[2026-05-26 18:07:09] [INFO    ] discord.client: logging in using static token
[2026-05-26 18:53:26] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-26 18:53:26] [DEBUG   ] discord.client: Dispatching event message
[2026-05-26 18:53:39] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 900, 'op': 0, 'd': {'webhook_id': '1508804359381717012', 'type': 0, 'tts': False, 'timestamp': '2026-05-26T12:53:41.363000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1508815389801451541', 'flags': 0, 'embeds': [{'type': 'rich', 'id': '1508815390598238300', 'description': 'More than me?', 'color': 9936031, 'author': {'proxy_icon_url': 'https://images-ext-1.discordapp.net/external/P4Q25V68edaN49nv9fdodAeRrO_ZWsgfW3yiCBgu3fQ/%3Fsize%3D1024/https/cdn.discordapp.com/avatars/1508804852745244812/e758cef2efe8da53d9c6d00ebd8f4ea4.png', 'name': 'Replying to Minx', 'icon_url': 'https://cdn.discordapp.com/avatars/1508804852745244812/e758cef2efe8da53d9c6d00ebd8f4ea4.png?size=1024'}}], 'edited_timestamp': None, 'content': 'Yea it', 'components': [], 'channel_type': 0, 'channel_id': '1501115497599733821', 'author': {'username': 'Fay', 'id': '1508804359381717012', 'global_name': None, 'discriminator': '0000', 'bot': True, 'avatar': '44cfbfee613c631d7c22307cf1e51cb8'}, 'attachments': [], 'application_id': '1355389597818945639', 'guild_id': '1500788591222198314'}}
[2026-05-26 18:53:39] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-26 18:53:39] [DEBUG   ] discord.client: Dispatching event message
[2026-05-26 18:53:39] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_UPDATE', 's': 901, 'op': 0, 'd': {'webhook_id': '1508804359381717012', 'type': 0, 'tts': False, 'timestamp': '2026-05-26T12:53:41.363000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1508815389801451541', 'flags': 0, 'embeds': [{'type': 'rich', 'id': '1508815390598238300', 'description': 'More than me?', 'content_scan_version': 4, 'color': 9936031, 'author': {'proxy_icon_url': 'https://images-ext-1.discordapp.net/external/P4Q25V68edaN49nv9fdodAeRrO_ZWsgfW3yiCBgu3fQ/%3Fsize%3D1024/https/cdn.discordapp.com/avatars/1508804852745244812/e758cef2efe8da53d9c6d00ebd8f4ea4.png', 'name': 'Replying to Minx', 'icon_url': 'https://cdn.discordapp.com/avatars/1508804852745244812/e758cef2efe8da53d9c6d00ebd8f4ea4.png?size=1024'}}], 'edited_timestamp': None, 'content': 'Yea it', 'components': [], 'channel_type': 0, 'channel_id': '1501115497599733821', 'author': {'username': 'Fay', 'id': '1508804359381717012', 'global_name': None, 'discriminator': '0000', 'bot': True, 'avatar': '44cfbfee613c631d7c22307cf1e51cb8'}, 'attachments': [], 'application_id': '1355389597818945639', 'guild_id': '1500788591222198314'}}
[2026-05-26 18:53:39] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-26 18:53:39] [DEBUG   ] discord.client: Dispatching event raw_message_edit
[2026-05-26 18:53:39] [DEBUG   ] discord.client: Dispatching event message_edit
[2026-05-26 18:53:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 902, 'op': 0, 'd': {'webhook_id': '1508804359381717012', 'type': 0, 'tts': False, 'timestamp': '2026-05-26T12:53:44.869000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1508815404506677258', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Ig*', 'components': [], 'channel_type': 0, 'channel_id': '1501115497599733821', 'author': {'username': 'Fay', 'id': '1508804359381717012', 'global_name': None, 'discriminator': '0000', 'bot': True, 'avatar': '44cfbfee613c631d7c22307cf1e51cb8'}, 'attachments': [], 'application_id': '1355389597818945639', 'guild_id': '1500788591222198314'}}
[2026-05-26 18:53:42] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-26 18:53:42] [DEBUG   ] discord.client: Dispatching event message
[2026-05-26 18:53:43] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 903, 'op': 0, 'd': {'user_id': '766877502371004437', 'timestamp': 1779800026, 'member': {'user': {'username': 'huu_me_yeah', 'public_flags': 128, 'primary_guild': {'tag': '•ᴗ•', 'identity_guild_id': '369798142289510401', 'identity_enabled': True, 'badge': '2d5531c7c57d71b34e58805ffc54a473'}, 'id': '766877502371004437', 'global_name': 'Huu', 'display_name_styles': None, 'display_name': 'Huu', 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1417311919735308399', 'palette': 'sky', 'label': 'COLLECTIBLES_NAMEPLATE_BONANZA_FIREFLY_MEADOW_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/nameplate_bonanza/firefly_meadow/'}}, 'bot': False, 'avatar_decoration_data': {'sku_id': '1493391761085567066', 'expires_at': 1782864000, 'asset': 'a_d3e51a9751016df2778a47efbb8bb455'}, 'avatar': '58fad183b82004d846bfd12185c7abbc'}, 'roles': ['1501078817610010696'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-05-24T13:31:06.127000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1501115497599733821', 'guild_id': '1500788591222198314'}}
[2026-05-26 18:53:43] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-26 18:53:43] [DEBUG   ] discord.client: Dispatching event typing
[2026-05-26 18:53:43] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-05-26 18:53:44] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 904, 'op': 0, 'd': {'type': 19, 'tts': False, 'timestamp': '2026-05-26T12:53:47.209000+00:00', 'referenced_message': {'type': 19, 'tts': False, 'timestamp': '2026-05-26T12:52:22.889000+00:00', 'pinned': False, 'message_reference': {'type': 0, 'message_id': '1508814891975311452', 'guild_id': '1500788591222198314', 'channel_id': '1501115497599733821'}, 'mentions': [{'username': 'huu_me_yeah', 'public_flags': 128, 'primary_guild': {'tag': '•ᴗ•', 'identity_guild_id': '369798142289510401', 'identity_enabled': True, 'badge': '2d5531c7c57d71b34e58805ffc54a473'}, 'id': '766877502371004437', 'global_name': 'Huu', 'display_name_styles': None, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1417311919735308399', 'palette': 'sky', 'label': 'COLLECTIBLES_NAMEPLATE_BONANZA_FIREFLY_MEADOW_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/nameplate_bonanza/firefly_meadow/'}}, 'clan': {'tag': '•ᴗ•', 'identity_guild_id': '369798142289510401', 'identity_enabled': True, 'badge': '2d5531c7c57d71b34e58805ffc54a473'}, 'avatar_decoration_data': {'sku_id': '1493391761085567066', 'expires_at': 1782864000, 'asset': 'a_d3e51a9751016df2778a47efbb8bb455'}, 'avatar': '58fad183b82004d846bfd12185c7abbc'}, {'username': 'sanswho', 'public_flags': 0, 'primary_guild': {'tag': 'ٴٴ', 'identity_guild_id': '1000590905545347094', 'identity_enabled': True, 'badge': '6f2f5f6a8729bf568591a5683dbc1820'}, 'id': '1067470607639388190', 'global_name': 'Sans', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ٴٴ', 'identity_guild_id': '1000590905545347094', 'identity_enabled': True, 'badge': '6f2f5f6a8729bf568591a5683dbc1820'}, 'avatar_decoration_data': {'sku_id': '1256321669426053198', 'expires_at': None, 'asset': 'a_fe63036018fefb8abe3172383497e3bf'}, 'avatar': '890b2d412b669c92ef7fdf18ed89549e'}], 'mention_roles': [], 'mention_everyone': False, 'id': '1508815060657766491', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': "Its fine <@1067470607639388190> doesn't shower for days too", 'components': [], 'channel_id': '1501115497599733821', 'author': {'username': 'mynx._x', 'public_flags': 0, 'primary_guild': {'tag': 'ꪆৎ', 'identity_guild_id': '1393918011844460544', 'identity_enabled': True, 'badge': '810c3c756ba3111df330953f596bd5ce'}, 'id': '1473585668784390165', 'global_name': 'Minx', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ꪆৎ', 'identity_guild_id': '1393918011844460544', 'identity_enabled': True, 'badge': '810c3c756ba3111df330953f596bd5ce'}, 'avatar_decoration_data': {'sku_id': '1462116613653401775', 'expires_at': None, 'asset': 'a_6682092b74310f3d9cadb6ab53594ac4'}, 'avatar': 'e758cef2efe8da53d9c6d00ebd8f4ea4'}, 'attachments': []}, 'pinned': False, 'nonce': '1508815401771859968', 'message_reference': {'type': 0, 'message_id': '1508815060657766491', 'guild_id': '1500788591222198314', 'channel_id': '1501115497599733821'}, 'mentions': [{'username': 'mynx._x', 'public_flags': 0, 'primary_guild': {'tag': 'ꪆৎ', 'identity_guild_id': '1393918011844460544', 'identity_enabled': True, 'badge': '810c3c756ba3111df330953f596bd5ce'}, 'member': {'roles': ['1501078320958148618'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-05-25T14:19:27.646000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1473585668784390165', 'global_name': 'Minx', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ꪆৎ', 'identity_guild_id': '1393918011844460544', 'identity_enabled': True, 'badge': '810c3c756ba3111df330953f596bd5ce'}, 'avatar_decoration_data': {'sku_id': '1462116613653401775', 'expires_at': None, 'asset': 'a_6682092b74310f3d9cadb6ab53594ac4'}, 'avatar': 'e758cef2efe8da53d9c6d00ebd8f4ea4'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1501078817610010696'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-05-24T13:31:06.127000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1508815414321217617', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'like how many days?', 'components': [], 'channel_type': 0, 'channel_id': '1501115497599733821', 'author': {'username': 'huu_me_yeah', 'public_flags': 128, 'primary_guild': {'tag': '•ᴗ•', 'identity_guild_id': '369798142289510401', 'identity_enabled': True, 'badge': '2d5531c7c57d71b34e58805ffc54a473'}, 'id': '766877502371004437', 'global_name': 'Huu', 'display_name_styles': None, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1417311919735308399', 'palette': 'sky', 'label': 'COLLECTIBLES_NAMEPLATE_BONANZA_FIREFLY_MEADOW_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/nameplate_bonanza/firefly_meadow/'}}, 'clan': {'tag': '•ᴗ•', 'identity_guild_id': '369798142289510401', 'identity_enabled': True, 'badge': '2d5531c7c57d71b34e58805ffc54a473'}, 'avatar_decoration_data': {'sku_id': '1493391761085567066', 'expires_at': 1782864000, 'asset': 'a_d3e51a9751016df2778a47efbb8bb455'}, 'avatar': '58fad183b82004d846bfd12185c7abbc'}, 'attachments': [], 'guild_id': '1500788591222198314'}}
[2026-05-26 18:53:44] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-26 18:53:44] [DEBUG   ] discord.client: Dispatching event message
[2026-05-26 18:53:47] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 905, 'op': 0, 'd': {'type': 19, 'tts': False, 'timestamp': '2026-05-26T12:53:49.766000+00:00', 'referenced_message': {'webhook_id': '1508804359381717012', 'type': 0, 'tts': False, 'timestamp': '2026-05-26T12:53:41.363000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1508815389801451541', 'flags': 0, 'embeds': [{'type': 'rich', 'id': '1508815390598238300', 'description': 'More than me?', 'content_scan_version': 4, 'color': 9936031, 'author': {'proxy_icon_url': 'https://images-ext-1.discordapp.net/external/P4Q25V68edaN49nv9fdodAeRrO_ZWsgfW3yiCBgu3fQ/%3Fsize%3D1024/https/cdn.discordapp.com/avatars/1508804852745244812/e758cef2efe8da53d9c6d00ebd8f4ea4.png', 'name': 'Replying to Minx', 'icon_url': 'https://cdn.discordapp.com/avatars/1508804852745244812/e758cef2efe8da53d9c6d00ebd8f4ea4.png?size=1024'}}], 'edited_timestamp': None, 'content': 'Yea it', 'components': [], 'channel_id': '1501115497599733821', 'author': {'username': 'Fay', 'id': '1508804359381717012', 'global_name': None, 'discriminator': '0000', 'bot': True, 'avatar': '44cfbfee613c631d7c22307cf1e51cb8'}, 'attachments': [], 'application_id': '1355389597818945639'}, 'pinned': False, 'nonce': '1508815419484405760', 'message_reference': {'type': 0, 'message_id': '1508815389801451541', 'guild_id': '1500788591222198314', 'channel_id': '1501115497599733821'}, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1501078320958148618'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-05-25T14:19:27.646000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1508815425046057201', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Wow', 'components': [], 'channel_type': 0, 'channel_id': '1501115497599733821', 'author': {'username': 'mynx._x', 'public_flags': 0, 'primary_guild': {'tag': 'ꪆৎ', 'identity_guild_id': '1393918011844460544', 'identity_enabled': True, 'badge': '810c3c756ba3111df330953f596bd5ce'}, 'id': '1473585668784390165', 'global_name': 'Minx', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ꪆৎ', 'identity_guild_id': '1393918011844460544', 'identity_enabled': True, 'badge': '810c3c756ba3111df330953f596bd5ce'}, 'avatar_decoration_data': {'sku_id': '1462116613653401775', 'expires_at': None, 'asset': 'a_6682092b74310f3d9cadb6ab53594ac4'}, 'avatar': 'e758cef2efe8da53d9c6d00ebd8f4ea4'}, 'attachments': [], 'guild_id': '1500788591222198314'}}
[2026-05-26 18:53:47] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-26 18:53:47] [DEBUG   ] discord.client: Dispatching event message
[2026-05-26 18:53:56] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 905.
[2026-05-26 18:53:57] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 906, 'op': 0, 'd': {'user_id': '1473585668784390165', 'timestamp': 1779800039, 'member': {'user': {'username': 'mynx._x', 'public_flags': 0, 'primary_guild': {'tag': 'ꪆৎ', 'identity_guild_id': '1393918011844460544', 'identity_enabled': True, 'badge': '810c3c756ba3111df330953f596bd5ce'}, 'id': '1473585668784390165', 'global_name': 'Minx', 'display_name_styles': None, 'display_name': 'Minx', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1462116613653401775', 'expires_at': None, 'asset': 'a_6682092b74310f3d9cadb6ab53594ac4'}, 'avatar': 'e758cef2efe8da53d9c6d00ebd8f4ea4'}, 'roles': ['1501078320958148618'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-05-25T14:19:27.646000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1501115497599733821', 'guild_id': '1500788591222198314'}}
[2026-05-26 18:53:57] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-26 18:53:57] [DEBUG   ] discord.client: Dispatching event typing
[2026-05-26 18:53:57] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-05-26 18:53:57] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-26 18:53:57] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 907, 'op': 0, 'd': {'type': 19, 'tts': False, 'timestamp': '2026-05-26T12:54:00.234000+00:00', 'referenced_message': {'type': 19, 'tts': False, 'timestamp': '2026-05-26T12:53:47.209000+00:00', 'pinned': False, 'message_reference': {'type': 0, 'message_id': '1508815060657766491', 'guild_id': '1500788591222198314', 'channel_id': '1501115497599733821'}, 'mentions': [{'username': 'mynx._x', 'public_flags': 0, 'primary_guild': {'tag': 'ꪆৎ', 'identity_guild_id': '1393918011844460544', 'identity_enabled': True, 'badge': '810c3c756ba3111df330953f596bd5ce'}, 'id': '1473585668784390165', 'global_name': 'Minx', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ꪆৎ', 'identity_guild_id': '1393918011844460544', 'identity_enabled': True, 'badge': '810c3c756ba3111df330953f596bd5ce'}, 'avatar_decoration_data': {'sku_id': '1462116613653401775', 'expires_at': None, 'asset': 'a_6682092b74310f3d9cadb6ab53594ac4'}, 'avatar': 'e758cef2efe8da53d9c6d00ebd8f4ea4'}], 'mention_roles': [], 'mention_everyone': False, 'id': '1508815414321217617', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'like how many days?', 'components': [], 'channel_id': '1501115497599733821', 'author': {'username': 'huu_me_yeah', 'public_flags': 128, 'primary_guild': {'tag': '•ᴗ•', 'identity_guild_id': '369798142289510401', 'identity_enabled': True, 'badge': '2d5531c7c57d71b34e58805ffc54a473'}, 'id': '766877502371004437', 'global_name': 'Huu', 'display_name_styles': None, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1417311919735308399', 'palette': 'sky', 'label': 'COLLECTIBLES_NAMEPLATE_BONANZA_FIREFLY_MEADOW_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/nameplate_bonanza/firefly_meadow/'}}, 'clan': {'tag': '•ᴗ•', 'identity_guild_id': '369798142289510401', 'identity_enabled': True, 'badge': '2d5531c7c57d71b34e58805ffc54a473'}, 'avatar_decoration_data': {'sku_id': '1493391761085567066', 'expires_at': 1782864000, 'asset': 'a_d3e51a9751016df2778a47efbb8bb455'}, 'avatar': '58fad183b82004d846bfd12185c7abbc'}, 'attachments': []}, 'pinned': False, 'nonce': '1508815463235190784', 'message_reference': {'type': 0, 'message_id': '1508815414321217617', 'guild_id': '1500788591222198314', 'channel_id': '1501115497599733821'}, 'mentions': [{'username': 'huu_me_yeah', 'public_flags': 128, 'primary_guild': {'tag': '•ᴗ•', 'identity_guild_id': '369798142289510401', 'identity_enabled': True, 'badge': '2d5531c7c57d71b34e58805ffc54a473'}, 'member': {'roles': ['1501078817610010696'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-05-24T13:31:06.127000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '766877502371004437', 'global_name': 'Huu', 'display_name_styles': None, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1417311919735308399', 'palette': 'sky', 'label': 'COLLECTIBLES_NAMEPLATE_BONANZA_FIREFLY_MEADOW_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/nameplate_bonanza/firefly_meadow/'}}, 'clan': {'tag': '•ᴗ•', 'identity_guild_id': '369798142289510401', 'identity_enabled': True, 'badge': '2d5531c7c57d71b34e58805ffc54a473'}, 'avatar_decoration_data': {'sku_id': '1493391761085567066', 'expires_at': 1782864000, 'asset': 'a_d3e51a9751016df2778a47efbb8bb455'}, 'avatar': '58fad183b82004d846bfd12185c7abbc'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1501078320958148618'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-05-25T14:19:27.646000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1508815468952293528', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '3-4', 'components': [], 'channel_type': 0, 'channel_id': '1501115497599733821', 'author': {'username': 'mynx._x', 'public_flags': 0, 'primary_guild': {'tag': 'ꪆৎ', 'identity_guild_id': '1393918011844460544', 'identity_enabled': True, 'badge': '810c3c756ba3111df330953f596bd5ce'}, 'id': '1473585668784390165', 'global_name': 'Minx', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ꪆৎ', 'identity_guild_id': '1393918011844460544', 'identity_enabled': True, 'badge': '810c3c756ba3111df330953f596bd5ce'}, 'avatar_decoration_data': {'sku_id': '1462116613653401775', 'expires_at': None, 'asset': 'a_6682092b74310f3d9cadb6ab53594ac4'}, 'avatar': 'e758cef2efe8da53d9c6d00ebd8f4ea4'}, 'attachments': [], 'guild_id': '1500788591222198314'}}
[2026-05-26 18:53:57] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-26 18:53:57] [DEBUG   ] discord.client: Dispatching event message
[2026-05-26 18:54:00] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 908, 'op': 0, 'd': {'user_id': '766877502371004437', 'timestamp': 1779800042, 'member': {'user': {'username': 'huu_me_yeah', 'public_flags': 128, 'primary_guild': {'tag': '•ᴗ•', 'identity_guild_id': '369798142289510401', 'identity_enabled': True, 'badge': '2d5531c7c57d71b34e58805ffc54a473'}, 'id': '766877502371004437', 'global_name': 'Huu', 'display_name_styles': None, 'display_name': 'Huu', 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1417311919735308399', 'palette': 'sky', 'label': 'COLLECTIBLES_NAMEPLATE_BONANZA_FIREFLY_MEADOW_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/nameplate_bonanza/firefly_meadow/'}}, 'bot': False, 'avatar_decoration_data': {'sku_id': '1493391761085567066', 'expires_at': 1782864000, 'asset': 'a_d3e51a9751016df2778a47efbb8bb455'}, 'avatar': '58fad183b82004d846bfd12185c7abbc'}, 'roles': ['1501078817610010696'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-05-24T13:31:06.127000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1501115497599733821', 'guild_id': '1500788591222198314'}}
[2026-05-26 18:54:00] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-26 18:54:00] [DEBUG   ] discord.client: Dispatching event typing
[2026-05-26 18:54:00] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-05-26 18:54:02] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 909, 'op': 0, 'd': {'user_id': '1473585668784390165', 'timestamp': 1779800045, 'member': {'user': {'username': 'mynx._x', 'public_flags': 0, 'primary_guild': {'tag': 'ꪆৎ', 'identity_guild_id': '1393918011844460544', 'identity_enabled': True, 'badge': '810c3c756ba3111df330953f596bd5ce'}, 'id': '1473585668784390165', 'global_name': 'Minx', 'display_name_styles': None, 'display_name': 'Minx', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1462116613653401775', 'expires_at': None, 'asset': 'a_6682092b74310f3d9cadb6ab53594ac4'}, 'avatar': 'e758cef2efe8da53d9c6d00ebd8f4ea4'}, 'roles': ['1501078320958148618'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-05-25T14:19:27.646000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1501115497599733821', 'guild_id': '1500788591222198314'}}
[2026-05-26 18:54:02] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-26 18:54:02] [DEBUG   ] discord.client: Dispatching event typing
[2026-05-26 18:54:02] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-05-26 18:54:05] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 910, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-05-26T12:54:07.996000+00:00', 'pinned': False, 'nonce': '1508815488258408448', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1501078817610010696'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-05-24T13:31:06.127000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1508815501508345927', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'gravt showers every single day somehow', 'components': [], 'channel_type': 0, 'channel_id': '1501115497599733821', 'author': {'username': 'huu_me_yeah', 'public_flags': 128, 'primary_guild': {'tag': '•ᴗ•', 'identity_guild_id': '369798142289510401', 'identity_enabled': True, 'badge': '2d5531c7c57d71b34e58805ffc54a473'}, 'id': '766877502371004437', 'global_name': 'Huu', 'display_name_styles': None, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1417311919735308399', 'palette': 'sky', 'label': 'COLLECTIBLES_NAMEPLATE_BONANZA_FIREFLY_MEADOW_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/nameplate_bonanza/firefly_meadow/'}}, 'clan': {'tag': '•ᴗ•', 'identity_guild_id': '369798142289510401', 'identity_enabled': True, 'badge': '2d5531c7c57d71b34e58805ffc54a473'}, 'avatar_decoration_data': {'sku_id': '1493391761085567066', 'expires_at': 1782864000, 'asset': 'a_d3e51a9751016df2778a47efbb8bb455'}, 'avatar': '58fad183b82004d846bfd12185c7abbc'}, 'attachments': [], 'guild_id': '1500788591222198314'}}
[2026-05-26 18:54:05] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-26 18:54:05] [DEBUG   ] discord.client: Dispatching event message
[2026-05-26 18:54:06] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 911, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-05-26T12:54:09.159000+00:00', 'pinned': False, 'nonce': '1508815493455151104', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1501078817610010696'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-05-24T13:31:06.127000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1508815506386321579', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '😭', 'components': [], 'channel_type': 0, 'channel_id': '1501115497599733821', 'author': {'username': 'huu_me_yeah', 'public_flags': 128, 'primary_guild': {'tag': '•ᴗ•', 'identity_guild_id': '369798142289510401', 'identity_enabled': True, 'badge': '2d5531c7c57d71b34e58805ffc54a473'}, 'id': '766877502371004437', 'global_name': 'Huu', 'display_name_styles': None, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1417311919735308399', 'palette': 'sky', 'label': 'COLLECTIBLES_NAMEPLATE_BONANZA_FIREFLY_MEADOW_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/nameplate_bonanza/firefly_meadow/'}}, 'clan': {'tag': '•ᴗ•', 'identity_guild_id': '369798142289510401', 'identity_enabled': True, 'badge': '2d5531c7c57d71b34e58805ffc54a473'}, 'avatar_decoration_data': {'sku_id': '1493391761085567066', 'expires_at': 1782864000, 'asset': 'a_d3e51a9751016df2778a47efbb8bb455'}, 'avatar': '58fad183b82004d846bfd12185c7abbc'}, 'attachments': [], 'guild_id': '1500788591222198314'}}
[2026-05-26 18:54:06] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-26 18:54:06] [DEBUG   ] discord.client: Dispatching event message
